Filename,X,Y,Length,Area,Visible Area,Angle,Color,Bg_color,Distance From Center,Corners,Cut,Variant
square_cut_6459.png,88.9225174777186,-7.461908910249093,241.94218347457002,58536.020144442504,56730.66960980849,2.419062271486667,[0.99412159 0.24877649 0.9572483 ],[0.84584034 0.64107792 0.37716141],142.2612587964213,"[[ 94.13627671 -12.46005962]
 [335.86285167  -2.24814968]
 [325.65094172 239.47842528]
 [ 83.92436676 229.26651533]]",True,Test
square_cut_6459.png,196.9549682785288,449.08798659140814,120.63624367490465,14553.103287990973,6141.8340555389,282.67092458116434,[0.90601314 0.68961778 0.19324716],[0.84584034 0.64107792 0.37716141],259.5080479099654,"[[185.19310875 555.02439348]
 [211.65480507 437.32612707]
 [329.35307148 463.78782338]
 [302.89137516 581.48608979]]",True,Test
square_cut_6466.png,198.3610875774722,-6.749559741467721,152.57915040652958,23280.397138778375,22250.555047807116,167.87098625071485,[0.25195599 0.02569598 0.91499035],[0.1811587  0.32486766 0.71073322],182.13583171649137,"[[365.26670574 128.09709298]
 [216.09358526 160.15605842]
 [184.03461982  10.98293794]
 [333.2077403  -21.0760275 ]]",True,Test
square_cut_6477.png,261.01892011480606,101.89874104569319,239.4072867568312,57315.84895226761,57213.811921531815,95.49036948108564,[0.56789627 0.54451917 0.19848158],[0.28409309 0.77669579 0.55473397],133.771496129166,"[[511.33009975 113.90096406]
 [488.42398386 352.20992068]
 [250.11502723 329.30380479]
 [273.02114313  90.99484816]]",True,Test
square_cut_6486.png,258.14569282577025,335.1420896159374,231.99170382695058,53820.15064453156,38245.667519349416,256.72883940356513,[0.90285343 0.29596912 0.54554996],[0.20053569 0.84053947 0.97444088],236.3632684088954,"[[287.87140722 590.66406343]
 [234.61542283 364.86780401]
 [460.41168226 311.61181962]
 [513.66766664 537.40807905]]",True,Test
square_cut_6501.png,340.4338483234855,-56.11382481824331,88.88021237940875,7899.692152608804,2912.2834853424015,119.5969456062121,[0.71589638 0.82075005 0.06524648],[0.65021086 0.45372549 0.27845845],294.38770121544445,"[[445.46434072 -28.36656668]
 [401.56680256  48.91666758]
 [324.28356831   5.01912942]
 [368.18110647 -72.26410483]]",True,Test
square_cut_6501.png,14.439704657629164,280.86898295837653,147.90073852483044,21874.628456190265,21874.628456190265,293.73152815849176,[9.09926348e-01 8.84562807e-04 3.76420970e-01],[0.65021086 0.45372549 0.27845845],192.6262308398187,"[[ -9.06858917 392.75512976]
 [ 50.45429638 257.36068913]
 [185.84873701 316.88357468]
 [126.32585146 452.27801531]]",True,Test
square_cut_6508.png,221.71130818744226,133.6356168430825,244.5983706694319,59828.362934140794,59828.362934140794,227.99308265042671,[0.06554891 0.88094452 0.19212124],[0.39704651 0.00969745 0.31113053],94.19763674938638,"[[334.97946748 428.65602854]
 [171.28926716 246.90377613]
 [353.04151956  83.21357582]
 [516.73171988 264.96582822]]",True,Test
square_cut_6508.png,-109.01585496902445,240.54351240027623,203.72887618948678,41505.45499343124,19295.777373755805,158.1092561131502,[0.79272161 0.96954589 0.98911106],[0.39704651 0.00969745 0.31113053],273.25094787601427,"[[ 125.34716025  398.94868409]
 [ -63.69215047  474.90652762]
 [-139.649994    285.8672169 ]
 [  49.38931672  209.90937337]]",True,Test
square_cut_6520.png,194.7154986681027,262.850313095179,246.458039040667,60741.565007770936,58447.44679367033,86.65294558010007,[0.34656412 0.93945677 0.73584423],[0.14111439 0.9114323  0.32576139],152.0987913066439,"[[433.76874351 255.86592573]
 [448.15792507 501.90355794]
 [202.12029286 516.2927395 ]
 [187.73111131 270.25510729]]",True,Test
square_cut_6623.png,-35.64745461309204,208.105143186666,146.95718154870787,21596.413208739883,16357.763749414393,272.8885243793617,[0.90938838 0.97137195 0.19376096],[0.87634695 0.75121558 0.11855786],214.5067808567866,"[[-39.25689776 351.26616812]
 [-31.851298   204.49570004]
 [114.91917008 211.9012998 ]
 [107.51357032 358.67176788]]",True,Test
square_cut_6623.png,204.85760778865094,252.6093166258897,219.98375819884282,48392.85387128695,48392.85387128695,70.24397356728765,[0.07510586 0.35801166 0.46217212],[0.87634695 0.75121558 0.11855786],129.94031410003632,"[[381.1883123  221.90440408]
 [455.54627853 428.94002114]
 [248.51066147 503.29798737]
 [174.15269525 296.26237031]]",True,Test
square_cut_6682.png,261.30936045110167,297.8095449014299,178.03001541482445,31694.68638860263,31694.68638860263,336.7086623250275,[0.40471526 0.68753613 0.44398248],[0.63624599 0.02153107 0.25179512],169.66418904122,"[[233.36640893 340.26084391]
 [396.88807686 269.86659338]
 [467.28232738 433.38826131]
 [303.76065945 503.78251183]]",True,Test
square_cut_6682.png,324.9985335711105,5.679292524221864,101.96914547532172,10397.706628967326,10397.706628967326,152.13230219159604,[0.05178678 0.97052989 0.78910687],[0.63624599 0.02153107 0.25179512],230.7609240549245,"[[444.88675725  77.90392651]
 [354.74304506 125.5675162 ]
 [307.07945537  35.42380402]
 [397.22316755 -12.23978568]]",True,Test
square_cut_6682.png,1.8597691976871715,48.24152357466761,245.52740028671076,60283.7042915507,60283.7042915507,340.43180381085324,[0.19989959 0.53108266 0.10757588],[0.63624599 0.02153107 0.25179512],148.18720970419847,"[[-32.16690463  96.44899812]
 [199.17969494  14.21484975]
 [281.41384331 245.56144932]
 [ 50.06724374 327.79559769]]",True,Test
square_cut_6700.png,192.1588840623575,377.5535998991654,230.9141506096261,53321.34495176508,28274.60647449065,308.3875604098118,[0.06599134 0.27101548 0.93557443],[0.42434209 0.32196367 0.51858739],249.7474465072525,"[[145.42117718 511.81293852]
 [288.81369605 330.81589301]
 [469.81074156 474.20841188]
 [326.41822269 655.20545739]]",True,Test
square_cut_6700.png,0.3454421854112866,338.64541898164293,147.89796140291116,21873.806987137,21873.806987137,206.02583800664934,[0.53668672 0.65524006 0.49379843],[0.42434209 0.32196367 0.51858739],239.39379406527306,"[[108.29763188 511.49174683]
 [-24.60292426 446.59760867]
 [ 40.2912139  313.69705254]
 [173.19177003 378.59119069]]",True,Test
square_cut_6700.png,312.0035419680818,-9.878929466560692,206.32229446178482,42568.889191975446,36930.65682297345,110.74334170880908,[0.3047234  0.28272646 0.03724145],[0.42434209 0.32196367 0.51858739],227.68363539582742,"[[548.17641597  33.34620907]
 [475.10069789 226.29394453]
 [282.15296243 153.21822646]
 [355.22868051 -39.729509  ]]",True,Test
square_cut_6732.png,194.4139372544117,27.795107067871726,174.22461793604643,30354.21749496135,30354.21749496135,42.54911865671478,[0.20810227 0.9527632  0.15542536],[0.66049896 0.44679878 0.13556326],138.72242227908353,"[[276.25805265  -8.17529958]
 [404.60896184 109.63922246]
 [286.7944398  237.99013165]
 [158.4435306  120.17560961]]",True,Test
square_cut_6732.png,476.4934039134291,250.2273309640032,21.438409378511516,459.60539668065053,459.6053966806502,338.0947693835127,[0.0319718  0.3109958  0.21431828],[0.66049896 0.44679878 0.13556326],237.4650465287442,"[[473.26826659 255.00027429]
 [493.15886996 247.00219364]
 [501.15695062 266.89279701]
 [481.26634724 274.89087767]]",True,Test
square_cut_6796.png,253.90056014793518,223.55869112663876,231.71424255931495,53691.49020483704,53691.49020483704,81.65435951518837,[0.65919395 0.28052737 0.26258857],[0.92151622 0.08710192 0.97732123],149.4559793691465,"[[467.57192091 207.96955092]
 [501.20394291 437.23005188]
 [271.94344195 470.86207389]
 [238.31141994 241.60157293]]",True,Test
square_cut_6822.png,306.73816193769187,-6.1648478330367595,184.14446320818328,33909.183330229964,32773.960735255285,181.464198754953,[0.98977148 0.70535148 0.5804651 ],[0.53361767 0.69244124 0.1368794 ],221.51957007659695,"[[488.49990432 180.30221054]
 [304.41556677 175.59689455]
 [309.12088276  -8.487443  ]
 [493.20522032  -3.78212701]]",True,Test
square_cut_6847.png,-24.828118744313883,-16.794961366098192,244.47953165664308,59770.24139905154,50011.237562654715,145.52833593940034,[0.24975282 0.41184617 0.47207587],[0.89941399 0.29507415 0.25043191],210.18898639695723,"[[267.37440408 137.03249087]
 [ 65.82396067 275.40756146]
 [-72.55110992  73.85711805]
 [128.99933349 -64.51795254]]",True,Test
square_cut_6888.png,4.9368051604652265,-2.1820608420357104,103.47388206945351,10706.844270523172,10481.057964285998,302.4123735559145,[0.82312838 0.04950118 0.5507956 ],[0.67435255 0.61007315 0.83179731],278.4839070121782,"[[-14.73468244  65.50036405]
 [ 40.72826234 -21.85354844]
 [128.08217483  33.60939634]
 [ 72.61923005 120.96330883]]",True,Test
square_cut_6888.png,112.65941771162628,287.09596512195446,202.36516419057776,40951.65967787949,40951.65967787949,69.2188271077129,[0.8600194  0.05365409 0.76958546],[0.67435255 0.61007315 0.83179731],142.92780554697717,"[[272.54232081 257.77911368]
 [344.34143334 446.97886822]
 [155.1416788  518.77798075]
 [ 83.34256627 329.57822621]]",True,Test
square_cut_6888.png,293.8017020491086,23.552092433781183,200.30214087212406,40120.94763795623,40120.947637956226,168.01290548734613,[0.6217261  0.29458128 0.05586205],[0.67435255 0.61007315 0.83179731],191.5027200204964,"[[512.72050187 200.86986732]
 [316.78606803 242.47089225]
 [275.1850431   46.53645842]
 [471.11947694   4.93543349]]",True,Test
square_cut_6893.png,80.27516228104423,252.38954852395386,237.33533530721974,56328.06138539042,56328.06138539042,43.03689880959268,[0.63344726 0.75650445 0.25002131],[0.47918434 0.60784492 0.45302431],131.38372883939266,"[[193.19395999 203.33428636]
 [366.66575975 365.30834623]
 [204.69169988 538.780146  ]
 [ 31.21990012 376.80608612]]",True,Test
square_cut_6893.png,404.0944034349549,320.7138437356709,134.63215871320125,18125.818159776612,12911.977498229397,354.69568267408727,[0.98918474 0.04689594 0.55924521],[0.47918434 0.60784492 0.45302431],260.91159721033495,"[[398.15959226 327.22518548]
 [532.2152204  314.77903256]
 [544.66137333 448.8346607 ]
 [410.60574518 461.28081363]]",True,Test
square_cut_6934.png,126.2504150833276,492.9294788948721,155.76952385849518,24264.144563102298,1101.3717059772155,268.29551077041674,[0.93726008 0.91683679 0.1717891 ],[0.48404702 0.36533543 0.31697456],324.0761625038535,"[[128.60152463 650.98118937]
 [123.96822847 495.28058844]
 [279.6688294  490.64729228]
 [284.30212556 646.34789321]]",True,Test
square_cut_6934.png,193.12206841929606,216.56980714300641,243.8099306851713,59443.28230070804,59443.28230070804,228.49897630901646,[0.5735751  0.76487231 0.71088504],[0.48404702 0.36533543 0.31697456],109.80118617868476,"[[304.50536107 510.5530557 ]
 [142.94875055 327.9530998 ]
 [325.54870645 166.39648927]
 [487.10531698 348.99644518]]",True,Test
square_cut_6934.png,52.644519300462704,-74.55022588221331,92.57467419824432,8570.070302911083,1668.6074304596646,91.88426567683813,[0.0843249  0.48819305 0.29192466],[0.48404702 0.36533543 0.31697456],316.6256769195869,"[[146.71612578 -73.00323692]
 [143.67220454  19.52138059]
 [ 51.14758702  16.47745936]
 [ 54.19150826 -76.04715816]]",True,Test
square_cut_7012.png,-7.583636735627948,-19.96667597150214,91.40774566626632,8355.37596778883,5988.4840082152405,337.12247066745215,[0.95052997 0.59788377 0.17364553],[0.21131286 0.55536579 0.00935667],308.52364451181984,"[[-21.75643454   1.39644303]
 [ 62.46098993 -34.13947378]
 [ 97.99690674  50.07795069]
 [ 13.77948227  85.6138675 ]]",True,Test
square_cut_7012.png,457.7889712942107,112.03418973051154,88.35983215082058,7807.459937721186,3729.7594113570135,219.1779932910771,[0.10755326 0.79152071 0.34796329],[0.21131286 0.55536579 0.00935667],268.8570515200737,"[[508.30674283 218.37166011]
 [439.81133307 162.55196126]
 [495.63103191  94.0565515 ]
 [564.12644167 149.87625035]]",True,Test
square_cut_7012.png,376.8653261615875,243.6486987576379,131.1780793716275,17207.688507629002,16152.570018174736,40.437506211877135,[0.22460558 0.72995666 0.9979154 ],[0.21131286 0.55536579 0.00935667],201.36482460852037,"[[435.0758868  216.77476044]
 [534.91734385 301.8592594 ]
 [449.83284489 401.70071644]
 [349.99138785 316.61621749]]",True,Test
square_cut_7012.png,90.60858851021112,24.715055991638337,249.9934519041334,62496.72599494426,62496.72599494426,14.276775712875374,[0.61458238 0.49533338 0.92101357],[0.21131286 0.55536579 0.00935667],106.0222668789239,"[[125.2939851   -2.24948545]
 [367.56658185  59.40045259]
 [305.91664382 301.67304933]
 [ 63.64404707 240.0231113 ]]",True,Test
square_cut_7024.png,-111.78743764124737,112.63860502772641,183.30374377965816,33600.262483638566,13109.206656462848,54.18478868538857,[0.38451362 0.89727772 0.7364262 ],[0.93577117 0.95455302 0.44568934],273.975517855635,"[[   0.55351627   76.33699659]
 [ 107.81791457  224.97955894]
 [ -40.82464777  332.24395724]
 [-148.08904608  183.6013949 ]]",True,Test
square_cut_7024.png,267.3829906227613,107.5873377525312,216.57695305791822,46905.57659585171,46905.57659585171,347.46252286680726,[0.01458713 0.00541091 0.54770299],[0.93577117 0.95455302 0.44568934],130.22203234098785,"[[246.45814977 133.67662384]
 [457.87065759  86.6624969 ]
 [504.88478453 298.07500472]
 [293.47227671 345.08913166]]",True,Test
square_cut_7024.png,212.89137522853179,-13.844123767365744,50.848745177753756,2585.594886152136,1881.6385644960708,273.7822418408679,[0.72724978 0.57526319 0.68427378],[0.93577117 0.95455302 0.44568934],238.70588493181089,"[[211.26964091  35.27213655]
 [214.62386009 -15.46585809]
 [265.36185473 -12.1116389 ]
 [262.00763554  38.62635573]]",True,Test
square_cut_7024.png,281.90727578925,485.99721146923514,43.59473125052092,1900.5005928051455,610.4478027565706,94.21764677150412,[0.96554442 0.35834319 0.27831235],[0.93577117 0.95455302 0.44568934],263.32913338404273,"[[327.04607212 487.65933662]
 [323.83988189 531.1360078 ]
 [280.3632107  527.92981757]
 [283.56940094 484.45314638]]",True,Test
square_cut_7031.png,338.4411860081236,279.4838363870314,149.81580792059495,22444.776302900602,22444.77630290059,153.24993665407922,[0.42374109 0.69817031 0.4868268 ],[0.83516954 0.50062234 0.91206265],193.8570624100537,"[[513.95623837 387.56687925]
 [380.17395106 454.99888875]
 [312.74194156 321.21660144]
 [446.52422888 253.78459194]]",True,Test
square_cut_7031.png,210.47394647925108,11.01166623736816,210.7926622109194,44433.54644196676,44433.54644196676,113.31988812826634,[0.44278828 0.01907686 0.79969719],[0.83516954 0.50062234 0.91206265],148.9487047377074,"[[454.37932296  61.3442382 ]
 [370.93403672 254.91704272]
 [177.36123221 171.47175648]
 [260.80651845 -22.10104803]]",True,Test
square_cut_7031.png,-26.265713674721184,317.4593429261171,211.54030581830258,44749.30098570098,33820.14578898501,41.47442492724339,[0.83443068 0.44679586 0.92581641],[0.83516954 0.50062234 0.91206265],243.05800638552807,"[[ 70.30605878 273.93100191]
 [228.80293316 414.03111538]
 [ 88.70281969 572.52798977]
 [-69.7940547  432.42787629]]",True,Test
square_cut_7036.png,145.61301690706063,-100.16868845503268,127.48672602483059,16252.865312530217,3482.687171196855,20.172489790589225,[0.43435061 0.98213341 0.5696444 ],[0.78971079 0.29925099 0.75173707],289.29460919304955,"[[ 171.50485961 -118.24033058]
 [ 291.17138506  -74.27684575]
 [ 247.20790023   45.3896797 ]
 [ 127.54137478    1.42619487]]",True,Test
square_cut_7036.png,291.705372645704,196.60444025540846,243.8082147501912,59442.445579675354,50783.94123730725,81.52111328324163,[0.30138824 0.67651772 0.06197318],[0.78971079 0.29925099 0.75173707],177.3738510917477,"[[516.20706231 179.96267473]
 [552.15535293 421.10612992]
 [311.01189774 457.05442054]
 [275.06360712 215.91096535]]",True,Test
square_cut_7036.png,-27.775122664421914,116.24723987985391,141.6814407779141,20073.630660905583,16138.411264026992,62.44779058860769,[0.11617171 0.19051509 0.6238604 ],[0.78971079 0.29925099 0.75173707],216.28631854151715,"[[ 73.10440224  91.51345763]
 [138.64010036 217.12676478]
 [ 13.02679321 282.6624629 ]
 [-52.50890491 157.04915575]]",True,Test
square_cut_7068.png,-20.870249663136647,52.82464277343843,130.6420165142484,17067.336478909154,14340.804977761169,20.388051250482413,[0.72708253 0.03338515 0.95198071],[0.11926758 0.92237279 0.3861921 ],244.20495487344508,"[[  5.97811606  34.16039033]
 [128.4360193   79.67300849]
 [ 82.92340113 202.13091174]
 [-39.53450211 156.61829357]]",True,Test
square_cut_7068.png,443.3631255199962,30.912206679905495,149.22023065488028,22266.677236695672,8451.367473477674,279.9860928384329,[0.12586777 0.84889179 0.4694253 ],[0.11926758 0.92237279 0.3861921 ],304.4395789782058,"[[431.55540274 166.06400909]
 [457.43155376  19.1044839 ]
 [604.39107896  44.98063492]
 [578.51492793 191.94016012]]",True,Test
square_cut_7068.png,209.39680192979426,172.27842136080073,244.29824333614556,59681.63169712659,59681.63169712659,232.61579013620266,[0.84655112 0.34786672 0.06611029],[0.11926758 0.92237279 0.3861921 ],92.86304019905647,"[[308.65211312 465.64871371]
 [160.32475291 271.53373255]
 [354.43973408 123.20637235]
 [502.76709428 317.32135351]]",True,Test
square_cut_7068.png,-16.98547437973633,309.4167755938175,224.61019313504033,50449.73886016012,39569.78836681264,305.5893520778647,[0.08515518 0.51642011 0.24278733],[0.11926758 0.92237279 0.3861921 ],231.1156002063139,"[[-61.36629025 447.69097443]
 [ 69.35051992 265.03595972]
 [252.00553463 395.75276989]
 [121.28872446 578.4077846 ]]",True,Test
square_cut_7089.png,3.1385118483090366,285.82075236612496,246.40005681107783,60712.98799650239,52773.778784740716,234.87826105020014,[0.82154445 0.73439717 0.05866279],[0.60938934 0.77045672 0.16028179],201.444199081976,"[[ 96.44825913 580.6688658 ]
 [-45.30954477 379.13049965]
 [156.22882138 237.37269575]
 [297.98662528 438.91106189]]",True,Test
square_cut_7089.png,-3.0871838931725364,-24.873638773656566,105.28140420388617,11084.17407114206,8217.208895069067,169.56836021307265,[0.20322256 0.67749869 0.11264225],[0.60938934 0.77045672 0.16028179],299.27624396903855,"[[110.85540027  70.00645598]
 [  7.31412556  89.06894539]
 [-11.74836385 -14.47232933]
 [ 91.79291086 -33.53481873]]",True,Test
square_cut_7089.png,22.868993831697964,154.20362924579908,115.74300563372745,13396.443353129063,13396.443353129063,51.21596776986188,[0.78073373 0.35370178 0.62022995],[0.60938934 0.77045672 0.16028179],173.45626273744057,"[[ 89.60212664 130.71363508]
 [162.10199363 220.93676205]
 [ 71.87886666 293.43662904]
 [ -0.62100033 203.21350207]]",True,Test
square_cut_7089.png,280.302196759255,52.19527909327678,244.29824333614556,59681.63169712659,53671.787396524145,261.9177163842074,[0.15167792 0.68981922 0.83392808],[0.60938934 0.77045672 0.16028179],170.19158083286547,"[[298.68905027 312.45380506]
 [264.34191413  70.5821326 ]
 [506.21358659  36.23499647]
 [540.56072272 278.10666892]]",True,Test
square_cut_7117.png,194.22854852696298,394.0832081146752,112.76461800916822,12715.859074753625,11943.666577705219,97.07339906915014,[0.70235074 0.86632416 0.02734908],[0.738634   0.57729343 0.29550248],200.46644781812213,"[[313.50701275 401.4552815 ]
 [299.62109315 513.36167234]
 [187.71470231 499.47575274]
 [201.60062191 387.5693619 ]]",True,Test
square_cut_7137.png,397.36527642187775,125.31212130796726,107.8804837509822,11638.198774345934,11072.283629256166,174.5356016037556,[0.42345776 0.81133297 0.98857976],[0.359819   0.24981544 0.18432065],213.37558391741445,"[[510.13721185 227.81089715]
 [402.74698433 238.08405673]
 [392.47382475 130.69382922]
 [499.86405226 120.42066963]]",True,Test
square_cut_7137.png,160.8304013464942,373.3180771431048,136.83297408929408,18723.262798121425,17334.264267859493,242.45298462385168,[0.57125005 0.66234449 0.02144472],[0.359819   0.24981544 0.18432065],192.85443926888715,"[[200.22767136 534.03579084]
 [136.94566174 412.71534715]
 [258.26610543 349.43333753]
 [321.54811504 470.75378122]]",True,Test
square_cut_7137.png,122.82995747011816,38.414906317508354,219.98375819884282,48392.85387128695,48392.85387128695,211.97015624354586,[0.69913691 0.11525774 0.72659144],[0.359819   0.24981544 0.18432065],103.03528787830585,"[[267.89236589 299.95375803]
 [ 81.27486395 183.47731474]
 [197.75130725  -3.1401872 ]
 [384.36880919 113.3362561 ]]",True,Test
square_cut_7137.png,402.64316656148617,288.58143414137373,129.24115402446816,16703.2758935763,12582.509505761462,33.7546252050954,[0.44931896 0.7871282  0.64479924],[0.359819   0.24981544 0.18432065],240.52897824964182,"[[449.44220204 263.56925707]
 [556.89649765 335.38046962]
 [485.08528511 442.83476523]
 [377.63098949 371.02355269]]",True,Test
square_cut_7137.png,-147.3160837771653,16.806634363775515,229.34941039643016,52601.15204919015,18814.295092986176,93.67433073521403,[0.3530585  0.62063995 0.23313261],[0.359819   0.24981544 0.18432065],306.48461911983384,"[[  89.14655866   24.3913103 ]
 [  74.44865068  253.2692768 ]
 [-154.42931582  238.57136882]
 [-139.73140784    9.69340232]]",True,Test
square_cut_7222.png,18.237297099354777,119.8793656492268,156.02529839992596,24343.893740785938,24343.893740785938,56.415091754533776,[0.77066984 0.28951233 0.74890407],[0.73428458 0.80805534 0.27846294],162.34014022859452,"[[118.08528408  89.74782918]
 [204.39413197 219.72735263]
 [ 74.41460852 306.03620052]
 [-11.89423937 176.05667706]]",True,Test
square_cut_7250.png,109.7293095484296,245.480250360692,248.64316878645965,61823.42538417187,61823.42538417187,348.5291930846968,[0.57070804 0.83176364 0.74273239],[0.4846409  0.12955442 0.36794609],120.85881678415598,"[[ 87.48882703 272.68709213]
 [331.16563656 223.23976784]
 [380.61296086 466.91657737]
 [136.93615132 516.36390167]]",True,Test
square_cut_7253.png,-33.71974923092324,133.02025069167564,213.0892317031437,45407.02066783606,38221.705210995955,0.16937812547272113,[0.10552609 0.53240293 0.91511464],[0.48463864 0.90054081 0.88898858],177.4821678317323,"[[-33.40431631 132.70574888]
 [179.68398429 133.33568362]
 [179.05404955 346.42398421]
 [-34.03425105 345.79404947]]",True,Test
square_cut_7288.png,39.95805525430242,0.7440011333071936,229.84058898664048,52826.6963457258,52826.6963457258,89.25856964052969,[0.31654739 0.12782823 0.35764251],[0.10308026 0.8569711  0.52293452],164.60318896128877,"[[268.30194926  -0.73345025]
 [271.27609563 229.08789514]
 [ 41.45475023 232.06204151]
 [ 38.48060387   2.24069611]]",True,Test
square_cut_7295.png,168.84924461212353,462.38048005182605,249.55515237548428,62277.77407715118,9388.145032959119,358.874058099193,[0.39234263 0.32062223 0.18526062],[0.78471376 0.7654416  0.8660924 ],339.9689020783333,"[[166.42144155 464.85646782]
 [415.92840922 459.95267699]
 [420.83220005 709.45964466]
 [171.32523238 714.36343548]]",True,Test
square_cut_7295.png,338.1588555051985,240.2631960463007,160.91356705614854,25893.17606273361,25893.176062733608,138.69298393429727,[0.22318075 0.86904797 0.67811872],[0.78471376 0.7654416  0.8660924 ],182.84569789196289,"[[532.16244441 328.04875987]
 [411.28685874 434.26678495]
 [305.06883366 313.39119928]
 [425.94441932 207.1731742 ]]",True,Test
square_cut_7304.png,73.31163205015179,249.6938031353253,222.80305187166329,49641.19992332708,49641.19992332708,343.10220694579147,[0.18246533 0.79542152 0.46459076],[0.52906693 0.78740032 0.08511153],128.85861974114036,"[[ 45.74085512 286.88415068]
 [258.92433638 222.12302621]
 [323.68546085 435.30650747]
 [110.50197959 500.06763193]]",True,Test
square_cut_7316.png,147.5072972759958,-97.26570341846298,135.9148404803054,18472.843862786864,5252.991298461772,21.98205177985345,[0.45110414 0.02546375 0.90138337],[0.58899379 0.44917576 0.97236185],281.43525505567806,"[[ 177.88528164 -117.76283609]
 [ 303.91927043  -66.88771905]
 [ 253.04415339   59.14626973]
 [ 127.0101646     8.27115269]]",True,Test
square_cut_7316.png,7.102400806185329,94.27326451309136,195.0968000117897,38062.761374840265,38062.761374840265,275.3464022050534,[0.312284   0.50410931 0.63416307],[0.58899379 0.44917576 0.97236185],156.56023896223135,"[[ -1.562485   279.85642245]
 [ 16.61604288  85.60837871]
 [210.86408662 103.78690659]
 [192.68555875 298.03495033]]",True,Test
square_cut_7317.png,-5.0284299441104565,265.23973336247366,200.30214087212406,40120.94763795623,39113.7423549254,266.6998698048619,[0.75200995 0.62799475 0.52302882],[0.12253883 0.83004408 0.95745733],193.13734514447856,"[[  0.90297812 471.14111841]
 [-10.62767412 271.17114142]
 [189.34230287 259.64048919]
 [200.8729551  459.61046618]]",True,Test
square_cut_7317.png,188.68331162013183,-95.40779132228971,166.1913648025019,27619.56973491827,11763.618682274646,323.8660371107309,[0.93992441 0.43636218 0.6456482 ],[0.12253883 0.83004408 0.95745733],263.2146786696865,"[[ 155.66809333  -30.42408311]
 [ 289.89096821 -128.42300961]
 [ 387.88989471    5.79986527]
 [ 253.66701983  103.79879177]]",True,Test
square_cut_7317.png,370.8687298300431,391.27348350810985,127.35317905359383,16218.832215056731,13846.667522665213,318.4203049018425,[0.51647568 0.41477919 0.56500119],[0.12253883 0.83004408 0.95745733],275.7925077545286,"[[344.65342869 449.57754101]
 [439.91785138 365.05818237]
 [524.43721002 460.32260506]
 [429.17278733 544.8419637 ]]",True,Test
square_cut_7317.png,-82.1582824106896,-48.58474235803004,231.24298813211496,53473.31956026946,27231.550818821237,310.02190209161216,[0.40748479 0.22447675 0.34629694],[0.12253883 0.83004408 0.95745733],283.48497479083085,"[[-129.43349097   81.2256225 ]
 [  19.27434086  -95.85995092]
 [ 196.35991428   52.84788092]
 [  47.65208245  229.93345433]]",True,Test
square_cut_7318.png,348.07069252016396,151.11800261934184,132.37903771082875,17524.20962524502,17524.20962524502,157.77285944323393,[0.71778907 0.97670807 0.61598898],[0.25052901 0.79185148 0.14753158],167.48198468275092,"[[500.56941273 253.5404702 ]
 [378.02726265 303.61672283]
 [327.95101002 181.07457275]
 [450.4931601  130.99832012]]",True,Test
square_cut_7318.png,71.03334721959894,-1.952766686090925,39.64489886019836,1571.7180056353573,1494.3007678677182,170.87041537186366,[0.02323001 0.76425209 0.51642327],[0.25052901 0.79185148 0.14753158],281.44513079705183,"[[113.57232185  34.29583524]
 [ 74.42964416  40.58620794]
 [ 68.13927145   1.44353025]
 [107.28194914  -4.84684246]]",True,Test
square_cut_7319.png,26.200089317012782,268.64068418562954,244.44561218521864,59753.65731660631,56554.76958899712,13.215918580891955,[0.29001365 0.60204253 0.2662695 ],[0.86529141 0.67237322 0.46725525],173.66758785199977,"[[ 57.37985195 243.93496039]
 [295.3514253  299.82044682]
 [239.46593887 537.79202017]
 [  1.49436552 481.90653374]]",True,Test
square_cut_7319.png,357.778987138655,124.02893956248741,222.6624949695201,49578.58666605157,31667.285560799286,188.0710020788301,[0.10558918 0.3550744  0.9337077 ],[0.86529141 0.67237322 0.46725525],219.59876830260134,"[[563.70780427 361.21960524]
 [343.25081643 329.9577567 ]
 [374.51266497 109.50076885]
 [594.96965282 140.7626174 ]]",True,Test
square_cut_7319.png,333.04225580092714,-20.992418891719545,88.53222716993403,7837.955247668806,5979.449649500673,24.097058226417758,[0.53499743 0.58806313 0.18463653],[0.86529141 0.67237322 0.46725525],260.0235343843823,"[[354.97294786 -35.20798252]
 [435.79004659   0.93827317]
 [399.64379091  81.7553719 ]
 [318.82669218  45.60911622]]",True,Test
square_cut_7319.png,-1.1752408852304335,24.136672817566033,26.25011511793279,689.0685437047237,658.2183351761234,331.2313294961928,[0.36638465 0.4566025  0.72005319],[0.86529141 0.67237322 0.46725525],319.25767202066595,"[[-5.87196934 32.07345368]
 [17.13809337 19.43994436]
 [29.77160269 42.45000707]
 [ 6.76153998 55.08351639]]",True,Test
square_cut_7319.png,61.04247117369823,-21.953323917254124,191.82689302537284,36797.55688776784,32586.318969141368,88.2086761114247,[0.05624225 0.33769    0.5180008 ],[0.86529141 0.67237322 0.46725525],199.11614623178616,"[[249.82429437 -24.90464896]
 [255.82068924 166.82849928]
 [ 64.087541   172.82489415]
 [ 58.09114613 -18.90825409]]",True,Test
