Filename,X,Y,Length,Area,Angle,Color,Bg_color,Distance From Center,Corners,Cut,Variant
square_6962.png,245.01110263776326,38.78262331692008,183.90714286479752,33821.83719669304,188.63979867275114,[0.5104116  0.03041956 0.60695303],[0.27225559 0.13996024 0.39112906],147.60321737347704,Test,,
square_6962.png,10.998900330019843,39.08478852531246,106.00084412404863,11236.178955010853,93.41072461632525,[0.91497509 0.62030336 0.51852942],[0.27225559 0.13996024 0.39112906],243.99453433604717,Test,,
square_6976.png,403.167878174597,198.52872116441588,61.01005456145795,3722.226757592076,72.04809467942093,[0.02385397 0.11006609 0.66595186],[0.21138646 0.08502816 0.59563224],184.86568070537749,Test,,
square_6976.png,29.760086691607885,287.04460100523806,77.46269335693276,6000.468862110195,358.1985851336297,[0.71052937 0.47288555 0.79421126],[0.21138646 0.08502816 0.59563224],196.69101150640742,Test,,
square_7010.png,56.79921249807087,157.60423413811571,124.06617179704442,15392.41498437374,160.85278811878746,[0.90089388 0.97614193 0.65296384],[0.65723977 0.9666704  0.44081832],134.63602147448486,Test,,
square_7010.png,180.10683264726424,138.90031555229837,33.85183779576837,1145.946922151012,233.93182163099743,[0.43671569 0.36714804 0.31589896],[0.65723977 0.9666704  0.44081832],108.04733928565739,Test,,
square_7010.png,87.20207920356778,44.48899432858715,77.7489012904,6044.891651864363,63.81331175325995,[0.50855412 0.4087957  0.78648079],[0.65723977 0.9666704  0.44081832],207.66503780205133,Test,,
square_7010.png,182.76918642134632,459.19131825337314,36.358178335770724,1321.9171318957076,91.2304986774848,[0.29811154 0.40595045 0.56547135],[0.65723977 0.9666704  0.44081832],232.60131951168947,Test,,
square_7065.png,257.68295455509417,199.73614549498024,216.4244764136092,46839.55399090488,75.35263487012216,[0.87662767 0.31481172 0.90876169],[0.06909766 0.51408731 0.45993382],129.57511674301884,Test,,
square_7075.png,342.7354324119347,219.04050492997337,32.13950354240884,1032.9476879525103,181.22388013477288,[0.88873062 0.77286695 0.4787216 ],[0.83770707 0.5389045  0.37309783],109.81927226416889,Test,,
square_7075.png,21.154016593115227,329.07565754183753,159.67766138416758,25496.95554511688,357.95286749713443,[0.177127   0.14310654 0.40308051],[0.83770707 0.5389045  0.37309783],217.8461524352017,Test,,
square_7075.png,77.19043981032647,53.484618991343446,232.37726229988536,53999.19203398972,219.40465509238732,[0.66832169 0.88916911 0.88325409],[0.83770707 0.5389045  0.37309783],98.27673350384936,Test,,
square_7089.png,64.16621812472162,50.18044041988239,234.62943095255972,55050.96986912199,142.1349915694299,[0.51340623 0.02438061 0.01427261],[0.1142541  0.71795516 0.83686152],107.24696620785568,Test,,
square_7098.png,32.5864327727547,272.1805074861952,162.24793196950247,26324.391428380302,35.82831080125032,[0.92070898 0.91439234 0.1180246 ],[0.17904297 0.68383191 0.37046787],171.0165771086169,Test,,
square_7098.png,257.9893950989807,242.91785470016072,217.4055027412064,47265.1526221567,100.44833969245802,[0.10261027 0.67308173 0.65723161],[0.17904297 0.68383191 0.37046787],154.7378577655391,Test,,
square_7098.png,149.71621630167925,33.51506995017693,178.10844414307465,31722.617875066742,248.53644984647002,[0.80690411 0.8355182  0.94791347],[0.17904297 0.68383191 0.37046787],127.92454178216494,Test,,
square_7098.png,18.59394291371501,119.51227389501362,117.39957840960017,13782.661010751857,6.539492314633253,[0.94212936 0.90429599 0.22407241],[0.17904297 0.68383191 0.37046787],187.03198349463216,Test,,
square_7098.png,392.3131015023353,156.77335977217908,25.82359918655837,666.858274948018,332.72299428905734,[0.78856409 0.10563929 0.64355356],[0.17904297 0.68383191 0.37046787],174.77197586082025,Test,,
square_7108.png,53.874455500081545,25.76201219062153,213.27640697889655,45486.82577382791,75.62587676203957,[0.7593725  0.44262607 0.16976943],[0.99190623 0.18631413 0.78329079],147.7758216800647,Test,,
square_7110.png,75.66762685470093,48.86628892482138,201.8502064988137,40743.505863613726,91.57590305328799,[0.89390629 0.90600672 0.26768719],[0.97892589 0.90878475 0.35820852],124.21913039442714,Test,,
square_7110.png,380.88425632640264,13.426681795907326,86.99249845343536,7567.6947871709535,4.482959901373653,[0.74832355 0.67196344 0.58587392],[0.97892589 0.90878475 0.35820852],260.1678598171877,Test,,
square_7145.png,156.54294152789154,8.107637890484561,114.77099196514907,13172.38059666431,276.2570092325292,[0.28802475 0.67211014 0.7185303 ],[0.79488393 0.88783345 0.87932582],187.99984379892777,Test,,
square_7151.png,13.436840592117788,46.06408486784012,152.5819734274546,23281.258615016464,9.504391407640611,[0.45512799 0.46442484 0.78914085],[0.01463409 0.86915196 0.48185966],204.89118353665634,Test,,
square_7151.png,100.78644152161124,315.92324796064497,155.2703346308133,24108.87681636474,241.41314110251565,[0.66964679 0.84587393 0.09593529],[0.01463409 0.86915196 0.48185966],160.41348035016313,Test,,
square_7172.png,51.91286055446937,103.09850020524422,92.66865340685952,8587.479324240656,151.45491610767883,[0.26633486 0.45035442 0.295207  ],[0.59505969 0.74978627 0.34594808],182.05129079113902,Test,,
square_7172.png,86.5003321614645,439.4305851501292,51.712586464394576,2674.1915988374853,340.76796664705233,[0.07227263 0.40858116 0.72733519],[0.59505969 0.74978627 0.34594808],255.52717776515945,Test,,
square_7211.png,14.544842420458611,129.74256968565882,247.1574482058187,61086.80420361195,355.5565774755295,[0.1041044  0.060263   0.31924427],[0.45784717 0.84866263 0.02269929],111.92572251221456,Test,,
square_7211.png,377.79067081885734,178.31428757170363,50.78410208003444,2579.025024075358,227.19281405618324,[0.51581938 0.29005749 0.96073095],[0.45784717 0.84866263 0.02269929],160.02515227559067,Test,,
square_7211.png,414.5360131778288,68.11422092526712,57.15501589430604,3266.695841878376,68.88086330275509,[0.66995097 0.16959921 0.15605773],[0.45784717 0.84866263 0.02269929],246.56897217090463,Test,,
square_7216.png,287.62398030508746,3.5975457789508916,139.84337049374466,19556.168271050734,177.5345067266556,[0.48370322 0.21826355 0.46852299],[0.19742368 0.77593088 0.67950346],206.66768493581853,Test,,
square_7216.png,201.23255467900563,39.53487745686106,53.43920598818895,2855.74873664809,268.09238537001545,[0.53589946 0.94279728 0.78817994],[0.19742368 0.77593088 0.67950346],185.06356558118108,Test,,
square_7216.png,387.2287289870602,290.7116462158202,40.9685976807872,1678.4259959302021,77.18696631447406,[0.01777932 0.29038417 0.36860727],[0.19742368 0.77593088 0.67950346],169.16956829709756,Test,,
square_7216.png,311.585210832067,170.10702016235683,72.43998037058032,5247.550756090061,187.88567995978934,[0.13571712 0.7207593  0.74725298],[0.19742368 0.77593088 0.67950346],107.11296546739882,Test,,
square_7216.png,421.9198581713726,336.4364493812412,66.79397559850709,4461.43517625396,102.42809283045204,[0.06125719 0.60833347 0.8075228 ],[0.19742368 0.77593088 0.67950346],237.72896311938393,Test,,
square_7334.png,241.4250374076014,54.46325502183168,175.1000974922478,30660.04414179469,327.69423371115937,[0.29598696 0.26762098 0.6255585 ],[0.00148807 0.01794253 0.43239029],133.78412011931826,Test,,
square_7334.png,281.98211339584856,264.7071380713327,42.67228711921343,1820.9240879845884,351.1925842845621,[0.17579184 0.24821741 0.07946642],[0.00148807 0.01794253 0.43239029],64.35801951190831,Test,,
square_7334.png,141.4155073032805,96.95053073865117,54.8865538718657,3012.5337959292156,110.24679862289555,[0.25480948 0.54011339 0.12404246],[0.00148807 0.01794253 0.43239029],149.53532173245196,Test,,
square_7364.png,262.5316805927227,121.70089722092742,52.94872145463423,2803.5671036804433,110.3798884359945,[0.2965559  0.02866793 0.14039992],[0.87872423 0.5029099  0.45944135],109.04012726224776,Test,,
square_7386.png,169.55234439697333,402.4493198865096,62.22781416772867,3872.3008560933727,86.71510871253103,[0.10511127 0.38673454 0.045276  ],[0.60715151 0.87284903 0.51150341],190.0770292242831,Test,,
square_7386.png,242.54157255185967,305.8396950403903,153.16723054967702,23460.20051425791,79.35048951000299,[0.8383409  0.76127561 0.88494735],[0.60715151 0.87284903 0.51150341],149.37946547942823,Test,,
square_7386.png,320.4442760317079,21.908769397099185,45.506644389100884,2070.854683556087,181.44318513777608,[0.91935097 0.12424391 0.73968116],[0.60715151 0.87284903 0.51150341],225.49822381708276,Test,,
square_7386.png,21.374074437787517,323.4614236413781,62.26258833672439,3876.629906388408,48.56379384887927,[0.70247733 0.68170996 0.04643804],[0.60715151 0.87284903 0.51150341],223.48101943614978,Test,,
square_7387.png,127.96646121165116,340.6890512883494,133.97115195917314,17948.26955726786,116.79686972748148,[0.59114475 0.3947989  0.39914023],[0.49509631 0.86687404 0.1321838 ],167.00768333665795,Test,,
square_7387.png,312.64275099778,441.8137038680559,36.745204608769555,1350.2100617403394,111.03711067267399,[0.71301    0.56459713 0.1481266 ],[0.49509631 0.86687404 0.1321838 ],225.25934114502232,Test,,
square_7387.png,152.97274332961626,58.12788765170565,225.63308925732613,50910.2909678045,74.13326260565155,[0.41610196 0.5627806  0.01810674],[0.49509631 0.86687404 0.1321838 ],80.61689898341831,Test,,
square_7387.png,25.382254862273612,160.67119790594177,29.15271126886694,849.8805743259215,273.9423847708809,[0.50312389 0.92184068 0.24494061],[0.49509631 0.86687404 0.1321838 ],222.94688505599956,Test,,
square_7387.png,19.64002384706602,261.0651225276496,93.19161640600092,8684.67736836322,44.215148472616335,[0.06310259 0.29388796 0.54917617],[0.49509631 0.86687404 0.1321838 ],192.59816290675306,Test,,
square_7394.png,22.68648733177461,238.68553973422726,54.8865538718657,3012.5337959292156,279.57284874613885,[0.78449564 0.23642682 0.66196842],[0.10427505 0.95895736 0.17149905],200.51994878031917,Test,,
square_7398.png,220.75687337867734,61.693309886530294,98.41293321217793,9685.105423424595,1.9553920478854536,[0.5756503  0.40170876 0.02261325],[0.69260882 0.96344975 0.12830594],140.52546788091706,Test,,
square_7398.png,42.27134926650166,14.73318033431188,43.24981941264106,1870.5468792260635,203.9963253487554,[0.11643612 0.72148034 0.68540348],[0.69260882 0.96344975 0.12830594],283.3327868697821,Test,,
square_7417.png,309.99194219954325,65.48094116792674,151.13140573972808,22840.701800866314,215.23670163036886,[0.6163998  0.79635104 0.15411506],[0.1410573  0.24175562 0.11819055],173.91580983967867,Test,,
square_7417.png,148.66558436301236,307.14354993279136,34.774243982924666,1209.2480445839724,289.9439054629093,[0.36719581 0.2449908  0.15288334],[0.1410573  0.24175562 0.11819055],112.25849263146549,Test,,
square_7417.png,39.45447273965573,46.820028117326686,192.54128224670083,37072.14536920371,237.778970618564,[0.80961591 0.38782064 0.87296127],[0.1410573  0.24175562 0.11819055],156.4875541537704,Test,,
square_7417.png,424.70921608072024,425.3010281075178,60.69633090198684,3684.0445849634825,35.65145207548004,[0.39107359 0.80346786 0.92594615],[0.1410573  0.24175562 0.11819055],290.41370582654804,Test,,
square_7448.png,139.00802750557676,284.3274727501907,191.13821834983477,36533.81851394912,256.2789773582367,[0.23261442 0.04115124 0.04019183],[0.93997093 0.99326218 0.11008136],130.80897029179027,Test,,
square_7464.png,379.11647442487623,16.58654926078574,63.947958371682034,4089.3413799063783,147.04500917821528,[0.20245572 0.66778071 0.36922969],[0.82603904 0.00763421 0.31998846],257.93021332176056,Test,,
square_7472.png,16.81718031610521,15.485811188150537,81.8386208274704,6697.559858942471,77.82837821066674,[0.51070479 0.62163241 0.171043  ],[0.99049824 0.82753698 0.85232782],272.8447066352166,Test,,
square_7479.png,291.4620481026328,153.6505129269883,158.91957519304887,25255.431379539114,171.75887927608073,[0.613513   0.28777241 0.628488  ],[0.01493923 0.25826628 0.70448935],122.09566862612301,Test,,
square_7479.png,17.664757982694983,282.82632445775215,186.381141236391,34737.92980857952,173.42307495016212,[0.38734889 0.562428   0.64181354],[0.01493923 0.25826628 0.70448935],187.72718882289954,Test,,
square_7482.png,55.9895197812339,11.121671312146676,56.486148103579445,3190.6849275795116,15.105240909072526,[0.4883549  0.41038644 0.81191129],[0.37956253 0.52470871 0.77616024],268.04112267136674,Test,,
square_7489.png,132.08629841566218,19.926044539261362,167.07015158319322,27912.43555003116,80.85790697750599,[0.12158836 0.41025843 0.44542508],[0.6126744  0.0230463  0.72619182],150.51755102340928,Test,,
square_7505.png,279.4652895521534,115.53596170327805,190.580887017103,36321.07449622578,348.68737733380584,[0.28980619 0.22020581 0.91772115],[0.00152255 0.96084666 0.14763402],130.76147544342575,Test,,
square_7505.png,17.433388414101895,167.59251381777906,203.16402713153602,41275.6219203035,353.26748579207384,[0.00104586 0.1387672  0.45732131],[0.00152255 0.96084666 0.14763402],132.38061572177952,Test,,
square_7511.png,259.4727442916032,23.042907928863023,90.17397695442935,8131.346119777955,26.265598720648743,[0.74245282 0.09537602 0.30885494],[0.1696911  0.87419959 0.9945521 ],189.8775895704094,Test,,
square_7519.png,362.6784653928243,151.53033339130988,98.53232574457536,9708.619216635108,279.3331296471649,[0.27636527 0.66262398 0.62587794],[0.12200064 0.63268196 0.16959333],169.2543866606224,Test,,
square_7519.png,58.431668477689534,190.39084185720742,50.333357417306,2533.4468688982724,42.988531285149925,[0.53165965 0.8944625  0.1475068 ],[0.12200064 0.63268196 0.16959333],169.92879228867636,Test,,
square_7519.png,291.56166448989984,292.1610771349268,115.23403995846081,13278.883965148143,20.2218553331074,[0.5713383  0.15857388 0.0935077 ],[0.12200064 0.63268196 0.16959333],140.68432790026574,Test,,
square_7519.png,398.44301538749806,425.5563344493914,58.76663208741453,3453.517046897539,86.01840432444281,[0.93806223 0.82334702 0.32274923],[0.12200064 0.63268196 0.16959333],271.33459877891414,Test,,
square_7519.png,317.44473290549763,66.3673098859171,23.674004411122144,560.4584848578307,320.4440798150066,[0.71308143 0.65951878 0.07502499],[0.12200064 0.63268196 0.16959333],189.20716663536373,Test,,
square_7533.png,33.598055750138016,166.20015197070953,173.34775438615037,30049.443950721114,353.27998811189786,[0.32931847 0.03158455 0.80957536],[0.15381857 0.07342876 0.43481007],129.75989914424434,Test,,
square_7533.png,63.36635706842616,50.87972945017548,34.81921954728025,1212.378049881703,177.0256361663388,[0.59089554 0.09856128 0.23984167],[0.15381857 0.07342876 0.43481007],248.30533147307776,Test,,
square_7533.png,276.2184165896344,132.63578863797932,167.48213205343035,28050.26455716268,235.31141849120237,[0.36588192 0.40198017 0.13896835],[0.15381857 0.07342876 0.43481007],114.98523261486386,Test,,
square_7533.png,414.87778170461024,86.7642032961114,50.395796720727176,2539.736327116856,314.62750451442935,[0.88887876 0.77928359 0.31855192],[0.15381857 0.07342876 0.43481007],234.91110133678148,Test,,
square_7533.png,254.4981197328766,8.69681829760262,72.39446210276193,5240.958143148234,254.53040615490616,[0.72746656 0.10863268 0.75085072],[0.15381857 0.07342876 0.43481007],209.10419069906504,Test,,
square_7547.png,178.99850828929118,228.30076234827754,221.62317774202194,49116.83291247185,311.35362423199564,[0.94153551 0.73405017 0.75434074],[0.07432041 0.10127111 0.25395236],97.6004865548452,Test,,
square_7547.png,2.6911439101803074,152.73998804954,72.04036590201495,5189.814319296199,180.51487630148557,[0.2101704  0.50062739 0.58197349],[0.07432041 0.10127111 0.25395236],219.98459048906588,Test,,
square_7547.png,29.382417756836823,289.3945274204814,83.74628144055478,7013.43965512061,0.9563038314523853,[0.19140911 0.40220653 0.93926184],[0.07432041 0.10127111 0.25395236],196.35174880903105,Test,,
square_7557.png,390.0909918227228,365.45321518585763,83.31492053630711,6941.375983971168,339.61840682908974,[0.57011684 0.98003708 0.32399837],[0.75615164 0.59505285 0.27990963],240.24209493559866,Test,,
square_7605.png,448.9171849581903,36.19616828275502,25.82359918655837,666.858274948018,308.2130276027438,[0.77909579 0.56157624 0.64144717],[0.86456049 0.10411122 0.7223107 ],291.94028030918105,Test,,
square_7637.png,385.33779337227196,222.2827679240342,63.19380691396754,3993.4572322798117,146.18018552632296,[0.07371859 0.70307645 0.5903305 ],[0.15497978 0.61482049 0.46811642],166.97977379161892,Test,,
square_7637.png,325.4907310120762,457.32311012742616,15.142455722986117,229.293965322595,269.6118169317427,[0.93686037 0.07315359 0.17940885],[0.15497978 0.61482049 0.46811642],230.38850993834384,Test,,
square_7641.png,448.43757259955987,109.99168098297665,25.82359918655837,666.858274948018,171.54622731329033,[0.87623122 0.31902434 0.10113164],[0.28870978 0.6337699  0.40991455],246.6213339837764,Test,,
square_7641.png,266.2799174048044,310.4870631291123,156.89519415115436,24616.10194772842,299.49448502660454,[0.11956427 0.83623725 0.45302775],[0.28870978 0.6337699  0.40991455],168.15511233924295,Test,,
square_7641.png,155.1408156466741,3.782444199778648,26.00985313667041,676.5124601911637,348.76392533624505,[0.3067632  0.89997973 0.62995139],[0.28870978 0.6337699  0.40991455],247.16037293785772,Test,,
square_7645.png,274.0099633622548,98.59034695173237,190.5418658344268,36306.202635664704,332.8851737783912,[0.60621628 0.82005819 0.51813664],[0.69899055 0.93446787 0.69478395],131.8312865566671,Test,,
square_7648.png,202.84155351156312,25.006407980400382,191.5705328617203,36699.269060923456,268.83948574005586,[0.95165642 0.32093481 0.12627497],[0.3842735  0.5278464  0.00849822],138.05563740448468,Test,,
square_7648.png,466.6125002852862,159.35841649894232,11.494798115358321,132.13038371284523,285.01227874691006,[0.45327743 0.51004366 0.65762938],[0.3842735  0.5278464  0.00849822],238.01459490569076,Test,,
square_7651.png,6.504486252507908,205.232826989151,121.83207479344007,14843.054448474375,175.21750343131703,[0.44644725 0.42237691 0.57008362],[0.66066632 0.71276544 0.41069866],183.29225571604323,Test,,
square_7658.png,263.8481857004997,417.74720896686824,54.13721751826838,2930.838320620305,208.70032252463898,[0.88977026 0.0106867  0.04891891],[0.92291826 0.98604188 0.34359301],199.06628771618495,Test,,
square_7661.png,330.9946000589396,357.6745656721888,123.38174211014271,15223.054286133764,69.58750712207446,[0.34258787 0.11416001 0.60750677],[0.93886316 0.76611494 0.66737414],221.45833654401636,Test,,
square_7661.png,47.36154787384748,35.19842794453022,213.10188837395742,45412.41482854661,256.52740465258864,[0.50940289 0.93861946 0.27018483],[0.93886316 0.76611494 0.66737414],144.7446289707612,Test,,
square_7674.png,171.76739642117576,216.73181090954483,238.98805631775048,57115.29106253627,25.610931807465377,[0.54064423 0.46747202 0.86957403],[0.11793882 0.78453089 0.06559325],95.58975092251426,Test,,
square_7674.png,123.30665784056642,97.78710732001616,77.03769041011181,5934.805743724232,97.10057913655743,[0.10003318 0.71962416 0.19929842],[0.11793882 0.78453089 0.06559325],143.8786931563834,Test,,
square_7674.png,438.3440624882106,66.35712122169019,44.97779610000359,2023.0021420134979,114.97020327099123,[0.10261744 0.7237888  0.80634784],[0.11793882 0.78453089 0.06559325],265.3698226134375,Test,,
square_7674.png,456.7353536608192,330.0987250946083,34.81921954728025,1212.378049881703,66.6832986276431,[0.22745249 0.11295586 0.34273514],[0.11793882 0.78453089 0.06559325],244.43575843524528,Test,,
square_7674.png,163.60142236389117,449.6997637406601,32.77292262337677,1074.064457277841,209.30246780958214,[0.53096844 0.85379598 0.75613627],[0.11793882 0.78453089 0.06559325],227.14522466826895,Test,,
square_7700.png,297.83754763522944,135.23664041785375,172.7297660273844,29835.572071874954,22.990905134776103,[0.84946329 0.59691462 0.9594537 ],[0.86879546 0.23631378 0.23648883],137.17421719655502,Test,,
square_7700.png,426.97954536996156,68.11291620977423,13.674994509916873,187.00547484625662,130.3247764530316,[0.20381978 0.48981691 0.88838841],[0.86879546 0.23631378 0.23648883],253.83274592837645,Test,,
square_7708.png,15.335235685903651,174.75489315462923,10.42052576505723,108.58735722022156,281.2419876598385,[0.5741119  0.77296575 0.54526415],[0.70610803 0.98891291 0.86274594],239.90466355639896,Test,,
square_7764.png,434.3314009450704,97.03271388336366,44.120512161637436,1946.6195934051968,138.66304588939974,[0.27208115 0.42090464 0.83433782],[0.08511146 0.24472763 0.8331209 ],244.40574175475237,Test,,
square_7774.png,119.79314129690546,251.6653771961545,228.13566830790347,52045.883154293755,81.42762681083826,[0.18101746 0.95804812 0.18908449],[0.73326949 0.06006729 0.70054829],116.85308863186368,Test,,
square_7794.png,81.04189750227474,100.82531860081936,232.22491590443022,53928.41156681969,61.47981629211862,[0.65397781 0.52008854 0.76392678],[0.29967152 0.20227402 0.40345979],62.335966878580486,Test,,
square_7794.png,14.636199341776072,358.2234693906928,117.25536623741027,13748.820911469213,266.3431380127876,[0.65120861 0.9887784  0.93072494],[0.29967152 0.20227402 0.40345979],243.05341457518543,Test,,
square_7794.png,291.72472990803317,318.55311073452054,153.89580191210618,23683.917846170225,169.81231772741327,[0.35837428 0.03519883 0.0224736 ],[0.29967152 0.20227402 0.40345979],187.759787279343,Test,,
square_7907.png,28.611099945683346,364.3247179179354,108.35580417591198,11740.980298608585,217.661748480513,[0.20216744 0.43318262 0.56938879],[0.40730369 0.01188616 0.8587476 ],237.38713273839443,Test,,
square_7907.png,32.830457479116816,47.27970185561644,222.03143899275184,49297.95990119209,182.85192394312242,[0.94876364 0.22921204 0.32703224],[0.40730369 0.01188616 0.8587476 ],140.27959184331493,Test,,
square_7907.png,398.6837248852685,250.39929908420368,47.08112538255262,2216.6323672876406,99.94991233235962,[0.58355106 0.47994412 0.00707909],[0.40730369 0.01188616 0.8587476 ],173.88019499953836,Test,,
square_7907.png,429.59575519130124,76.43762334579684,57.03255786143421,3252.7126562178414,208.30706506009048,[0.29031901 0.66672971 0.6479296 ],[0.40730369 0.01188616 0.8587476 ],253.67102556503218,Test,,
