Filename,X,Y,Length,Area,Visible Area,Angle,Color,Bg_color,Distance From Center,Corners,Cut,Variant
square_cut_7228.png,32.03314614537982,98.39238180091286,168.65374675196796,28444.086293476943,28444.086293476943,128.40382935254664,[0.15621265 0.64431224 0.36699111],[0.05704179 0.96822153 0.94687355],149.62066370084642,"[[234.82680452 169.02020413]
 [130.05907057 301.18604017]
 [ -2.10676547 196.41830623]
 [102.66096847  64.25247018]]",True,Test
square_cut_7251.png,225.30079494912317,2.4266999383640027,57.751696656286555,3335.2584666797397,3335.2584666797397,244.84474673640617,[0.50539698 0.29753778 0.75460563],[0.90184655 0.21690899 0.54977181],218.73733047605046,"[[240.31372998  69.71412033]
 [215.76507122  17.43963497]
 [268.03955658  -7.10902379]
 [292.58821534  45.16546156]]",True,Test
square_cut_7339.png,393.2189119414271,11.1879077625304,112.97553698820022,12763.471957772195,12063.650763601567,291.41936951165184,[0.45190628 0.68935474 0.16910563],[0.57788285 0.86436541 0.39640351],270.4161926347141,"[[376.49153196  99.6331169 ]
 [417.74923979  -5.53947222]
 [522.92182891  35.71823561]
 [481.66412108 140.89082473]]",True,Test
square_cut_7342.png,62.18655162036677,412.51560299160064,90.15619294487706,8128.1391263139,7887.260176355478,171.296166456728,[0.51836616 0.03169132 0.72305117],[0.51410258 0.25421191 0.59444711],251.92960274893565,"[[158.64514578 495.33113473]
 [ 69.52721283 508.97419715]
 [ 55.8841504  419.8562642 ]
 [145.00208336 406.21320177]]",True,Test
square_cut_7350.png,179.59362703324607,36.35223496134634,230.4720943828456,53117.38628921529,53117.38628921529,25.900210868446514,[0.91347234 0.05160218 0.75488856],[0.5428119  0.95502816 0.98451346],108.14141621383048,"[[241.50406982  -2.40870827]
 [448.82666465  98.26267775]
 [348.15527863 305.58527258]
 [140.8326838  204.91388656]]",True,Test
square_cut_7368.png,388.69809236752775,375.5276143527542,102.85860831868492,10579.893305256637,10579.893305256635,103.05682736596857,[0.46931239 0.71160812 0.33871668],[0.21795686 0.08585767 0.83506821],259.7348223080274,"[[501.84584381 388.47601522]
 [478.60829982 488.67536579]
 [378.40894925 465.4378218 ]
 [401.64649324 365.23847123]]",True,Test
square_cut_7372.png,54.76214006668627,327.42496304797476,153.9097795392855,23688.220237831465,23688.22023783147,57.84442039945945,[0.91041363 0.47573971 0.39034543],[0.21274126 0.3418227  0.94901245],194.48393246417334,"[[155.91056703 298.27244084]
 [237.82444182 428.57339001]
 [107.52349265 510.4872648 ]
 [ 25.60961786 380.18631563]]",True,Test
square_cut_7391.png,229.386740890335,275.8608973170615,237.45432010848586,56384.55413818327,53222.798237303265,14.336237688083568,[0.25208085 0.86774696 0.32540042],[0.76732948 0.63008539 0.90844175],174.73420928075322,"[[262.48223533 250.15989213]
 [492.54206618 308.95639176]
 [433.74556655 539.01622261]
 [203.68573571 480.21972298]]",True,Test
square_cut_7401.png,279.5120049206522,85.28223944178146,184.8375805706946,34164.93119122802,34164.931191228025,140.09959824537532,[0.12636061 0.02249992 0.99768669],[0.20735382 0.67103709 0.32623694],141.75422364813303,"[[502.11335093 189.3185932 ]
 [360.31323174 307.88358545]
 [241.74823948 166.08346626]
 [383.54835868  47.518474  ]]",True,Test
square_cut_7405.png,140.14695442957088,250.25273273667676,245.01708326364889,60033.37109102585,60033.37109102585,13.729995733067653,[0.34946997 0.29293771 0.41121728],[0.45682197 0.76426466 0.75969482],123.41187975692785,"[[172.72463982 224.6764114 ]
 [410.74035903 282.83041813]
 [352.5863523  520.84613734]
 [114.57063309 462.69213061]]",True,Test
square_cut_7493.png,279.29813870580324,160.68590641797084,227.30145884221872,51665.95319180085,50165.85504136393,280.85620405306923,[0.00095444 0.07937684 0.64949482],[0.37713844 0.2873543  0.45254944],145.0056921045841,"[[259.92662622 364.54783112]
 [302.73767285 141.31439393]
 [525.97111003 184.12544056]
 [483.16006341 407.35887775]]",True,Test
square_cut_7498.png,84.14052592088433,25.130225976233504,175.29395938816705,30727.97219798036,30727.972197980365,211.91185644298548,[0.83459876 0.01258446 0.64605325],[0.08109579 0.98273286 0.83837762],157.9471100133686,"[[199.85630301 233.5088449 ]
 [ 51.05586638 140.84600307]
 [143.71870822  -7.95443356]
 [292.51914485  84.70840827]]",True,Test
square_cut_7516.png,225.33714178339602,26.968491886110257,241.22496707372068,58189.48473971763,58189.48473971763,67.02001984462,[0.45598554 0.63757064 0.64522519],[0.73994731 0.84564322 0.29091836],140.34239272011766,"[[409.90220614 -10.5481167 ]
 [504.07871745 211.53355624]
 [281.9970445  305.71006755]
 [187.82053319  83.62839461]]",True,Test
square_cut_7533.png,12.363678532432203,445.70077215152696,50.87965575406787,2588.739369652452,2588.739369652452,69.53352891773505,[0.61201088 0.73360341 0.45463971],[0.6919914  0.41526249 0.4431206 ],306.4808589016767,"[[ 52.74222557 438.41134164]
 [ 70.5327648  486.07931919]
 [ 22.86478725 503.86985842]
 [  5.07424802 456.20188087]]",True,Test
square_cut_7540.png,308.4208587207652,-11.222014931414833,131.06125975477386,17177.053808508306,15706.282394610196,279.47857046190717,[0.19331722 0.90705077 0.7325716 ],[0.91399535 0.61056929 0.74430406],231.64431724102718,"[[298.52403173 108.15307292]
 [320.10703062 -21.11884192]
 [449.37894547   0.46415697]
 [427.79594657 129.73607181]]",True,Test
square_cut_7549.png,91.95133638948192,445.1333889997835,58.23013558106371,3390.748689789062,3194.8901974160876,5.217233273693287,[0.46040908 0.70020355 0.6578998 ],[0.77358919 0.46223921 0.46881295],258.67207523022176,"[[ 94.71945211 442.6065153 ]
 [152.70834567 447.90150472]
 [147.41335625 505.89039828]
 [ 89.42446269 500.59540886]]",True,Test
square_cut_7550.png,81.97005520408462,276.5929473962659,194.58102594000823,37861.77565586616,37861.77565586615,39.3476557729954,[0.1445595  0.25841286 0.10208967],[0.49788415 0.37767736 0.25808965],142.6575583955296,"[[165.70908623 236.96288059]
 [316.18114795 360.33197842]
 [192.81205012 510.80404014]
 [ 42.3399884  387.43494231]]",True,Test
square_cut_7554.png,227.08323333071692,162.4795730311026,235.58701144573845,55501.2399619345,55501.2399619345,243.2395913202309,[0.96679635 0.85440112 0.6837603 ],[0.9896503  0.45057438 0.00167821],99.58943172187732,"[[292.73703349 438.48834693]
 [186.66147087 228.1333732 ]
 [397.01644461 122.05781057]
 [503.09200723 332.41278431]]",True,Test
square_cut_7570.png,160.0155931484205,12.441274490087181,236.33685315724964,55855.108160271375,55855.108160271375,166.94103059870955,[0.68179333 0.81573534 0.01935915],[0.69375088 0.41882634 0.43997152],122.67184863234428,"[[419.99697871 219.02145789]
 [189.77226291 272.42266005]
 [136.37106074  42.19794425]
 [366.59577655 -11.20325792]]",True,Test
square_cut_7575.png,365.6609055982295,-24.847359961357895,138.9529777325464,19307.930020741536,15328.845357536036,96.77231557695038,[0.12070482 0.02234274 0.74076267],[0.98010289 0.25629935 0.92807517],276.50144578909305,"[[512.32207552 -16.1696377 ]
 [495.93616107 121.81380996]
 [357.95271341 105.42789551]
 [374.33862786 -32.55555215]]",True,Test
square_cut_7581.png,420.43621188198205,185.46180053400036,91.29949115296006,8335.597084789431,7264.133369376968,99.32214189193,[0.3189232  0.01900576 0.9888705 ],[0.17911815 0.99897905 0.89599819],216.90992301201157,"[[518.52739775 193.45927018]
 [503.73823339 283.5529864 ]
 [413.64451717 268.76382204]
 [428.43368153 178.67010582]]",True,Test
square_cut_7616.png,407.20992910193627,-7.5020426580131385,82.58433992846508,6820.173201420273,6200.621960393068,224.59346385388972,[0.90040619 0.69122959 0.77604324],[0.92051713 0.63209892 0.40813449],293.5128487544215,"[[448.91643786  92.18460413]
 [390.10762224  34.2044661 ]
 [448.08776028 -24.60434952]
 [506.89657589  33.37578852]]",True,Test
square_cut_7618.png,123.13717528875267,437.72712757128113,64.47518857021115,4157.049941164286,4015.0551926503517,261.88167441418005,[0.51518809 0.20698474 0.05026297],[0.8961917  0.45784106 0.83612274],239.4544071312073,"[[128.0127676  506.43177299]
 [118.90771844 442.60271988]
 [182.73677155 433.49767072]
 [191.84182071 497.32672383]]",True,Test
square_cut_7635.png,56.92586938887791,313.36252576737826,175.03856589007984,30638.49954885582,30638.49954885582,243.84853006261315,[0.64612947 0.25364868 0.09353461],[0.69802103 0.0059544  0.6067312 ],184.13893142445616,"[[104.45879105 518.01566669]
 [ 27.31129435 360.89544743]
 [184.43151362 283.74795073]
 [261.57901032 440.86817   ]]",True,Test
square_cut_7651.png,54.64603753099617,388.8957660633899,97.27757761195754,9462.927106050423,9462.927106050423,159.41967728738584,[0.20404551 0.07184325 0.54579411],[0.18300023 0.91802827 0.01005149],238.1061768476909,"[[165.91701746 465.97171697]
 [ 74.84766423 500.16674599]
 [ 40.65263522 409.09739276]
 [131.72198844 374.90236375]]",True,Test
square_cut_7656.png,215.89917335319475,235.64097976814773,219.4403081808574,48154.04885450967,48154.04885450967,44.16530405924982,[0.37131694 0.50725589 0.40173278],[0.45472013 0.61000492 0.57490064],121.70467753467517,"[[323.35889405 190.20986938]
 [480.77059192 343.10070047]
 [327.87976083 500.51239833]
 [170.46806297 347.62156725]]",True,Test
square_cut_7679.png,383.80542763834603,74.98773097500964,96.71197576393624,9353.20625616419,9353.206256164192,52.12909277176953,[0.86729938 0.22223221 0.0155212 ],[0.85255206 0.44284608 0.05304147],221.86616429132414,"[[440.64844476  55.48671139]
 [500.01842299 131.83074809]
 [423.67438629 191.20072633]
 [364.30440805 114.85668962]]",True,Test
square_cut_7711.png,284.1461852740611,56.973949567456714,220.70914883382892,48712.52837895325,47640.91172069698,272.9005080116496,[0.0577476  0.10766272 0.51093875],[0.5987107  0.55974134 0.32663241],166.47835444246726,"[[278.70342    271.95758453]
 [289.87169915  51.53118429]
 [510.29809938  62.69946344]
 [499.12982023 283.12586367]]",True,Test
square_cut_7763.png,-11.161209939585575,33.22861661998556,242.5454893279185,58828.31439331942,56121.21326703101,193.1754115300075,[0.62624524 0.96120505 0.16192765],[0.58249344 0.81777852 0.04805467],169.37760393213077,"[[200.54992877 300.22388555]
 [-35.61098954 244.93975533]
 [ 19.67314068   8.77883702]
 [255.83405899  64.06296724]]",True,Test
square_cut_7773.png,279.02040442309624,285.71328534207794,203.55939147689227,41436.425858442686,41436.42585844269,97.46240357083475,[0.81454473 0.69870048 0.32670709],[0.38438612 0.72042114 0.33798117],189.77087776758287,"[[494.93645077 299.79402784]
 [468.4990534  501.62933169]
 [266.66374955 475.19193432]
 [293.10114693 273.35663047]]",True,Test
square_cut_7782.png,13.155409803499538,132.14139296223374,150.5114900971045,22653.70865125079,22653.70865125079,253.77209715929658,[0.32520481 0.93287167 0.43241322],[0.58005828 0.86996389 0.84723571],167.11061823211475,"[[ 37.18464659 300.68539653]
 [ -4.87710366 156.17062975]
 [139.63766311 114.10887949]
 [181.69941337 258.62364627]]",True,Test
square_cut_7784.png,343.73960223629376,8.251717313603052,185.11690977189053,34268.27028349426,28926.44195374373,86.34662841609129,[0.40224784 0.14304955 0.72313991],[0.90147107 0.46837515 0.03472431],238.67251791240955,"[[522.77057531   2.54197419]
 [534.56625514 187.28269038]
 [349.82553894 199.07837021]
 [338.02985911  14.33765402]]",True,Test
square_cut_7787.png,52.072616143905094,215.66162775474803,248.91102778349975,61956.699752238186,61956.699752238186,336.1751503882907,[0.30615084 0.81179219 0.82895398],[0.78049315 0.08585936 0.80121764],116.27215872509029,"[[ 12.40532782 276.53997855]
 [240.10529314 175.99433943]
 [340.65093225 403.69430475]
 [112.95096693 504.23994387]]",True,Test
square_cut_7868.png,105.87426769305506,-15.429554267736052,188.21682871569817,35425.574611794465,32521.472839024416,177.66463862794524,[0.00174427 0.9196682  0.87437027],[0.1787539  0.53467427 0.65692391],178.4731494506779,"[[297.84770636 168.87433848]
 [109.78720366 176.5438844 ]
 [102.11765774 -11.5166183 ]
 [290.17816044 -19.18616422]]",True,Test
square_cut_7869.png,335.07363575113976,250.68847371687275,140.1116136227485,19631.264271970365,19631.264271970365,125.44776054441134,[0.52904982 0.76822937 0.0456318 ],[0.69133754 0.56479864 0.70410877],170.49896532593866,"[[502.82962665 304.30329012]
 [421.57043297 418.44446461]
 [307.42925848 337.18527094]
 [388.68845215 223.04409644]]",True,Test
square_cut_7881.png,37.74995248583096,131.10906172376107,236.42514247104302,55896.84799245299,55896.84799245299,308.569322449373,[0.61445129 0.70810868 0.17735213],[0.8626306  0.9822626  0.05562177],94.03992304707151,"[[-10.16343055 268.04571676]
 [137.23843993  83.19567869]
 [322.08847799 230.59754916]
 [174.68660752 415.44758723]]",True,Test
square_cut_7883.png,168.10837827717643,40.47179422930151,211.0113654048278,44525.79633000976,44525.79633000976,41.0555262103326,[0.85509895 0.86040178 0.24793052],[0.1869021  0.22924293 0.4636109 ],106.66915759224693,"[[263.35011917  -2.87664516]
 [422.46818307 135.71353512]
 [283.87800279 294.83159902]
 [124.75993889 156.24141874]]",True,Test
square_cut_7910.png,323.1540164130223,6.461767264336402,188.70175128908434,35608.35093956744,33371.146811303355,173.68750188411204,[0.35708544 0.07627246 0.99130524],[0.18207663 0.51859717 0.12009998],224.30951022872415,"[[521.65770275 184.21748386]
 [334.1000511  204.9654536 ]
 [313.35208137  17.40780195]
 [500.90973301  -3.34016778]]",True,Test
square_cut_7923.png,12.730346892128523,264.37503995937465,207.40359509864544,43016.251259842866,43016.251259842866,192.60449492628533,[0.36752259 0.92945582 0.77658093],[0.10293501 0.90210005 0.59130414],178.2765032037724,"[[195.0049061  491.90917075]
 [ -7.4001888  446.64959916]
 [ 37.85938279 244.24450427]
 [240.26447768 289.50407585]]",True,Test
square_cut_7927.png,55.86577690903073,321.83986308271164,187.7329185533474,35243.64870855776,33446.522473346515,12.17700799886325,[0.34314695 0.71822906 0.77595171],[0.74903486 0.77348715 0.87850746],193.68069013247526,"[[ 77.77720648 304.15230829]
 [261.28625025 343.75129265]
 [221.68726589 527.26033643]
 [ 38.17822212 487.66135207]]",True,Test
square_cut_7950.png,231.50002531675972,-99.586772537165,121.68722596891662,14807.780964010175,2689.3428707650774,162.73321398634852,[0.53412708 0.00604133 0.39423012],[0.24162275 0.51896675 0.53270565],291.83145117184375,"[[ 368.50489741    1.29873218]
 [ 252.30174657   37.41809955]
 [ 216.1823792   -78.78505129]
 [ 332.38553004 -114.90441866]]",True,Test
square_cut_7975.png,10.46162657904695,123.71422224015086,65.11094728174464,4239.43545592613,4239.43545592613,220.67961992803697,[0.75994741 0.85125761 0.22426158],[0.26107425 0.52849086 0.10673652],227.2163962208864,"[[ 46.48548044 202.17925988]
 [ -2.89246378 159.7380761 ]
 [ 39.54872    110.36013188]
 [ 88.92666422 152.80131566]]",True,Test
